iter	Passed	Remaining
0	330	65692
1	529	52393
2	746	49052
3	967	47396
4	1179	45992
5	1396	45144
6	1617	44598
7	1840	44160
8	2049	43499
9	2267	43084
10	2483	42675
11	2703	42361
12	2940	42291
13	3189	42370
14	3417	42154
15	3644	41909
16	3866	41624
17	4073	41187
18	4282	40793
19	4487	40390
20	4703	40090
21	4913	39752
22	5130	39485
23	5359	39305
24	5583	39081
25	5798	38802
26	6019	38569
27	6235	38306
28	6443	37996
29	6654	37711
30	6866	37432
31	7053	37032
32	7253	36709
33	7458	36413
34	7669	36156
35	7892	35955
36	8096	35669
37	8302	35395
38	8514	35150
39	8710	34841
40	8912	34563
41	9112	34280
42	9323	34043
43	9527	33779
44	9742	33557
45	9945	33295
46	10156	33061
47	10397	32926
48	10610	32698
49	10822	32467
50	11056	32302
51	11285	32120
52	11503	31905
53	11721	31692
54	11938	31473
55	12152	31249
56	12380	31060
57	12601	30852
58	12809	30612
59	13013	30364
60	13228	30143
61	13441	29918
62	13647	29677
63	13871	29477
64	14102	29289
65	14299	29031
66	14494	28772
67	14698	28532
68	14892	28275
69	15095	28035
70	15318	27831
71	15512	27577
72	15717	27343
73	15919	27106
74	16117	26862
75	16329	26642
76	16521	26392
77	16715	26145
78	16925	25923
79	17121	25682
80	17331	25462
81	17533	25230
82	17726	24987
83	17949	24786
84	18195	24616
85	18412	24406
86	18630	24198
87	18839	23977
88	19056	23767
89	19274	23557
90	19477	23329
91	19672	23093
92	19878	22870
93	20080	22643
94	20277	22411
95	20476	22183
96	20674	21953
97	20867	21719
98	21065	21490
99	21263	21263
100	21461	21036
101	21656	20807
102	21866	20592
103	22063	20366
104	22259	20139
105	22479	19934
106	22697	19727
107	22911	19517
108	23123	19304
109	23338	19095
110	23550	18883
111	23770	18676
112	23962	18448
113	24157	18224
114	24371	18013
115	24576	17797
116	24799	17592
117	25015	17383
118	25230	17173
119	25469	16979
120	25665	16756
121	25866	16537
122	26057	16312
123	26255	16091
124	26461	15877
125	26649	15651
126	26862	15440
127	27059	15221
128	27264	15005
129	27483	14798
130	27679	14579
131	27878	14361
132	28082	14146
133	28277	13927
134	28466	13705
135	28669	13491
136	28863	13273
137	29054	13053
138	29255	12838
139	29463	12627
140	29672	12416
141	29869	12200
142	30071	11986
143	30274	11773
144	30467	11556
145	30663	11341
146	30863	11127
147	31057	10912
148	31249	10696
149	31444	10481
150	31645	10269
151	31843	10055
152	32059	9848
153	32267	9638
154	32466	9425
155	32667	9213
156	32898	9010
157	33094	8797
158	33304	8587
159	33513	8378
160	33727	8170
161	33944	7962
162	34163	7754
163	34382	7547
164	34601	7339
165	34815	7130
166	35032	6922
167	35244	6713
168	35461	6504
169	35669	6294
170	35854	6080
171	36059	5870
172	36257	5658
173	36448	5446
174	36647	5235
175	36849	5024
176	37066	4816
177	37257	4604
178	37478	4396
179	37697	4188
180	37913	3979
181	38128	3770
182	38325	3560
183	38527	3350
184	38728	3140
185	38925	2929
186	39131	2720
187	39339	2511
188	39544	2301
189	39751	2092
190	39952	1882
191	40172	1673
192	40381	1464
193	40582	1255
194	40777	1045
195	40974	836
196	41170	626
197	41368	417
198	41567	208
199	41781	0
