iter	MultiClass
0	2.664166734
1	2.442320914
2	2.23758813
3	2.082680219
4	1.910422892
5	1.748508606
6	1.610730556
7	1.510812871
8	1.448563345
9	1.367032519
10	1.303096565
11	1.229554612
12	1.179484623
13	1.132305732
14	1.083421569
15	1.021081254
16	0.97107757
17	0.9400066102
18	0.9055031588
19	0.8789709204
20	0.8506397689
21	0.8226310855
22	0.8003653893
23	0.7774472334
24	0.7460297346
25	0.7273739348
26	0.7061112327
27	0.6778865172
28	0.6557686386
29	0.6384720614
30	0.6088109484
31	0.5916731581
32	0.57195688
33	0.5577732656
34	0.538244239
35	0.5184786885
36	0.5088689713
37	0.4929208193
38	0.481648442
39	0.4695604738
40	0.4626304259
41	0.4420903451
42	0.4274191167
43	0.4161696307
44	0.4070464543
45	0.3979948521
46	0.3888000552
47	0.3787596627
48	0.3678606251
49	0.3605258645
50	0.3520080896
51	0.3387439765
52	0.3311576045
53	0.3238300957
54	0.3194949396
55	0.3123538827
56	0.3072414315
57	0.3015168689
58	0.296921778
59	0.2915930642
60	0.285984903
61	0.2773125154
62	0.2714236251
63	0.2664854811
64	0.261605455
65	0.2585418973
66	0.2535894329
67	0.2495396005
68	0.2452066811
69	0.2370752265
70	0.2301944209
71	0.2251061624
72	0.220971449
73	0.2159476474
74	0.2135578857
75	0.211016719
76	0.2087005699
77	0.2055068129
78	0.2024371573
79	0.1988389535
80	0.1964417972
81	0.1945109017
82	0.1923360273
83	0.1886809301
84	0.1856448564
85	0.1831629841
86	0.1805572131
87	0.1777297971
88	0.1746821007
89	0.1733495461
90	0.1711933947
91	0.1691176103
92	0.1655427887
93	0.1639492074
94	0.1608230776
95	0.1590975308
96	0.1569716575
97	0.1547076694
98	0.1519412922
99	0.1504422145
100	0.1490251942
101	0.1478703849
102	0.1448175177
103	0.1438816967
104	0.1418519668
105	0.1403141634
106	0.1395840464
107	0.1382427925
108	0.1374636553
109	0.1354216221
110	0.1338874845
111	0.1322750185
112	0.1314983933
113	0.1302235775
114	0.1295167134
115	0.1280731526
116	0.1270377247
117	0.125464111
118	0.1243384975
119	0.1232912036
120	0.1217855609
121	0.1209081525
122	0.1198916842
123	0.1190214227
124	0.1173052541
125	0.1161654144
126	0.1151309049
127	0.1141318659
128	0.1133348715
129	0.1125252348
130	0.1119129395
131	0.1096950476
132	0.1078165358
133	0.1063430112
134	0.1055631896
135	0.1048136107
136	0.1036159088
137	0.1027606222
138	0.1024371204
139	0.1016145381
140	0.1008244939
141	0.09991246274
142	0.09945257412
143	0.09888342628
144	0.09847511293
145	0.09735928173
146	0.09665148258
147	0.09554770339
148	0.09506057494
149	0.09485632945
150	0.09414036428
151	0.09292868091
152	0.09165369234
153	0.09061106263
154	0.09005795467
155	0.08842962054
156	0.08801813552
157	0.08750587736
158	0.08706664298
159	0.08664490592
160	0.08638231125
161	0.08608905949
162	0.08544919683
163	0.08432927947
164	0.08418209547
165	0.08391482473
166	0.08293106712
167	0.08248623267
168	0.08171243127
169	0.0810279561
170	0.08054343796
171	0.07995076994
172	0.07914340859
173	0.07862402303
174	0.07800603001
175	0.07717784788
176	0.07656223103
177	0.076007352
178	0.07536759264
179	0.07495853407
180	0.07428537404
181	0.07328355878
182	0.07301107
183	0.07265128458
184	0.07225499495
185	0.07163300904
186	0.07117656793
187	0.07069516072
188	0.06987294322
189	0.06913675113
190	0.0687705729
191	0.06832104712
192	0.06770024584
193	0.0672836063
194	0.06682103086
195	0.06654339412
196	0.06571683376
197	0.06557297306
198	0.06516471923
199	0.06489738087
